n,p,ADMM_时间(秒),ADMM_迭代次数,ADMM_MSE,BCD_时间(秒),BCD_迭代次数,BCD_MSE,SGD_时间(秒),SGD_迭代次数,SGD_MSE,Subgradient_时间(秒),Subgradient_迭代次数,Subgradient_MSE,FISTA_时间(秒),FISTA_迭代次数,FISTA_MSE,ProximalHuber_时间(秒),ProximalHuber_迭代次数,ProximalHuber_MSE
100,20,0.0111,117,0.002099,0.0013,8,0.002099,0.068,496,7e-06,0.023,450,0.0,0.0037,34,0.0,0.0033,25,0.0
500,50,0.0275,180,0.002328,0.0037,8,0.002328,0.081,242,2.1e-05,0.1662,324,0.0,0.0261,33,0.0,0.0178,19,0.0
1000,100,1.0005,241,0.002274,0.0074,8,0.002274,0.1453,390,0.000136,0.3757,682,0.0,0.0379,36,0.0,0.0285,19,0.0
1000,500,11.8947,432,0.001558,0.1061,24,0.001558,0.4355,671,3e-06,0.3309,550,0.0,0.2807,41,0.0,0.3226,36,1e-06
5000,1000,38.4634,566,0.000979,0.1437,12,0.000979,0.5597,315,1e-06,2.0974,647,0.0,1.0276,19,0.0,1.2962,17,0.0
